Name;Pseudomonas_brassicacearum_strain_3Re2_7_3Re2_7 ;Pseudomonas_brassicacearum_strain_51MFCVI2 ;Pseudomonas_brassicacearum_strain_BS3663_BS3663 ;Pseudomonas_brassicacearum_strain_L13_6_12_L13_6_12 ;Pseudomonas_brassicacearum_strain_LBUM300_LBUM300 ;Pseudomonas_brassicacearum_strain_NFM421_NFM421 ;Pseudomonas_brassicacearum_strain_PA1G7 ;Pseudomonas_brassicacearum_strain_PP1_210F ;Pseudomonas_brassicacearum_strain_TM1A3 
hypothetical protein369;1;1;1;1;1;1;1;1;0
Spermidine N(1)-acetyltransferase;1;1;1;1;1;1;1;1;0
Phytanoyl-CoA dioxygenase (PhyH);1;1;1;1;1;1;1;1;0
bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase;1;1;1;1;1;1;1;1;0
Glycosyl transferase family 2;1;1;1;1;1;1;1;1;0
Flagellar basal-body rod protein FlgF;1;1;1;1;1;1;1;1;1
Flagellar basal-body rod protein FlgG;1;1;1;1;1;1;1;1;1
Flagellar L-ring protein precursor;1;1;1;1;1;1;1;1;1
Flagellar P-ring protein precursor;1;1;1;1;1;1;1;1;1
Peptidoglycan hydrolase FlgJ;1;1;1;1;1;1;1;1;1
Flagellar hook-associated protein 1;1;1;1;1;1;1;1;1;1
Flagellar hook-associated protein 3;1;1;1;1;1;1;1;1;1
GalNAc(5)-diNAcBac-PP-undecaprenol beta-1,3-glucosyltransferase;1;1;1;1;1;1;1;1;0
hypothetical protein370;1;1;1;1;1;1;1;1;0
N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase;1;1;1;1;1;1;1;1;0
3-oxoacyl-[acyl-carrier-protein] synthase 3;1;1;1;1;1;1;1;1;1
Flagellin;1;1;1;1;1;1;1;1;0
flagellar protein FlaG;1;1;1;1;1;1;1;1;1
Flagellar hook-associated protein 2;1;1;1;1;1;1;1;1;1
Flagellar protein FliS;1;1;1;1;1;1;1;1;1
hypothetical protein371;1;1;1;1;1;1;1;1;1
Nitrogen assimilation regulatory protein;1;1;1;1;1;1;1;1;1
Sporulation kinase E;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein ZraR;1;1;1;1;1;1;1;1;1
Flagellar hook-basal body complex protein FliE;1;1;1;1;1;1;1;1;1
Flagellar M-ring protein;1;1;1;1;1;1;1;1;1
Flagellar motor switch protein FliG;1;1;1;1;1;1;1;1;1
Flagellar assembly protein FliH;1;1;1;1;1;1;1;1;1
Flagellum-specific ATP synthase;1;1;1;1;1;1;1;1;1
Flagellar FliJ protein;1;1;1;1;1;1;1;1;1
STAS domain protein;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein AfsQ1;1;1;1;1;1;1;1;1;1
Phosphotransferase RcsD;1;1;1;1;1;1;1;1;1
Flagellar hook-length control protein;1;1;1;1;1;1;1;1;1
flagellar basal body-associated protein FliL;1;1;1;1;1;1;1;0;1
Flagellar motor switch protein FliM;1;1;1;1;1;1;1;1;1
Flagellar motor switch protein FliN;1;1;1;1;1;1;1;1;1
Flagellar protein FliO;1;1;1;1;1;1;1;1;1
Flagellar biosynthetic protein FliP precursor;1;1;1;1;1;1;1;1;1
Flagellar biosynthetic protein FliQ;1;1;1;1;1;1;1;1;1
Flagellar biosynthetic protein FliR;1;1;1;1;1;1;1;1;1
Flagellar biosynthetic protein FlhB;1;1;1;1;1;1;1;1;1
Flagellar biosynthesis protein FlhA;1;1;1;1;1;1;1;1;1
Flagellar biosynthesis protein FlhF;1;1;1;1;1;1;1;1;1
Flagellum site-determining protein YlxH;1;1;1;1;1;1;1;1;1
RNA polymerase sigma factor FliA;1;1;1;1;1;1;1;1;1
Chemotaxis protein CheY;1;1;1;1;1;1;1;1;1
chemotaxis regulator CheZ;1;1;1;1;1;1;1;1;1
Chemotaxis protein CheA;1;1;1;1;1;1;1;1;1
Chemotaxis response regulator protein-glutamate methylesterase of group 1 operon;1;1;1;1;1;1;1;1;1
Chemotaxis protein PomA;1;1;1;1;1;1;1;1;1
Motility protein B;1;1;1;1;1;1;1;1;1
Sporulation initiation inhibitor protein Soj;1;1;1;1;1;1;1;1;1
CheW-like domain protein;1;1;1;1;1;1;1;1;1
Chemotaxis protein CheW;1;1;1;1;1;1;1;1;1
hypothetical protein372;1;1;1;1;1;1;1;1;1
Flagellar biosynthetic protein FlhB;1;1;1;1;1;1;1;1;1
Flagellar hook-length control protein FliK;1;1;1;1;1;1;1;1;1
Cytochrome c biogenesis ATP-binding export protein CcmA;1;1;1;1;1;1;1;1;1
Heme exporter protein B;1;1;1;1;1;1;1;1;1
Heme exporter protein C;1;1;1;1;1;1;1;1;1
Heme exporter protein D (CcmD);1;1;1;1;1;1;1;1;1
Cytochrome c-type biogenesis protein CcmE;1;1;1;1;1;1;1;1;1
Cytochrome c-type biogenesis protein CcmF;1;1;1;1;1;1;1;1;1
Thiol:disulfide interchange protein DsbE;1;1;1;1;1;1;1;1;1
Cytochrome c-type biogenesis protein CcmH precursor;1;1;1;1;1;1;1;1;1
Formate-dependent nitrite reductase complex subunit NrfG;1;1;1;1;1;1;1;1;1
hypothetical protein373;1;1;1;1;1;1;1;1;1
Lipoteichoic acid synthase 1;1;1;1;1;1;1;1;1;1
hypothetical protein374;1;1;1;1;1;1;1;1;1
Putative ketoacyl reductase;1;1;1;1;1;1;1;1;1
hypothetical protein375;1;1;1;1;1;1;1;1;1
hypothetical protein376;1;1;1;1;1;1;1;1;1
hypothetical protein377;1;1;1;1;1;1;1;1;1
Glutamyl aminopeptidase;1;1;1;1;1;1;1;1;1
Cyanophycin synthetase;1;1;1;1;1;1;1;1;1
Asparagine synthetase [glutamine-hydrolyzing] 1;1;1;1;1;1;1;1;1;1
tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC;1;1;1;1;1;1;1;1;1
Thymidylate kinase;1;1;1;1;1;1;1;1;1
3-ketoacyl-CoA thiolase;1;1;1;1;1;1;1;1;1
hypothetical protein378;1;1;1;1;1;1;1;1;1
putative inner membrane transporter YhbE;1;1;1;1;1;1;1;1;1
Fumarate hydratase class II;1;1;1;1;1;1;1;1;1
hypothetical protein379;1;1;1;1;1;1;1;1;1
transcriptional regulator BolA;1;1;1;1;1;1;1;1;1
putative rhodanese-related sulfurtransferase;1;1;1;1;1;1;1;1;1
DSBA-like thioredoxin domain protein;1;1;1;1;1;1;1;1;1
Multidrug resistance ABC transporter ATP-binding/permease protein BmrA;1;1;1;1;1;1;1;1;1
putative diguanylate cyclase YegE;1;1;1;1;1;1;1;1;1
TENA/THI-4/PQQC family protein;1;1;1;1;1;1;1;1;1
Diguanylate cyclase DosC;1;1;1;1;1;1;1;1;1
putative oxidoreductase YciK;1;1;1;1;1;1;1;1;1
Phosphoglycolate phosphatase;1;1;1;1;1;1;1;1;1
Ubiquinone biosynthesis O-methyltransferase;1;1;1;1;1;1;1;1;1
5-methylthioadenosine/S-adenosylhomocysteine deaminase;1;1;1;1;1;1;1;1;1
Methylthioribose-1-phosphate isomerase;1;1;1;1;1;1;1;1;1
DNA gyrase subunit A;1;1;1;1;1;1;1;1;1
Phosphoserine aminotransferase;1;1;1;1;1;1;1;1;1
Prephenate dehydratase;1;1;1;1;1;1;1;1;1
Histidinol-phosphate aminotransferase 2;1;1;1;1;1;1;1;1;1
3-phosphoshikimate 1-carboxyvinyltransferase;1;1;1;1;1;1;1;1;1
Cytidylate kinase;1;1;1;1;1;1;1;1;1
30S ribosomal protein S1;1;1;1;1;1;1;1;1;1
hypothetical protein380;1;1;1;1;1;1;1;1;1
Integration host factor subunit beta;1;1;1;1;1;1;1;1;1
hypothetical protein381;1;1;1;1;1;1;1;1;1
Chain length determinant protein;1;1;1;1;1;1;1;1;1
UDP-N-acetyl-D-glucosamine 6-dehydrogenase;1;1;1;1;0;1;0;1;0
UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase;1;1;1;1;0;1;0;1;0
UDP-2-acetamido-3-amino-2, 3-dideoxy-D-glucuronate N-acetyltransferase;1;1;1;1;0;1;0;1;0
UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase;1;1;1;1;0;1;0;1;0
Polysaccharide biosynthesis protein;1;1;1;1;0;1;0;1;0
hypothetical protein382;1;1;1;1;0;1;0;1;0
GalNAc(5)-diNAcBac-PP-undecaprenol beta-1,3-glucosyltransferase;1;1;1;0;0;1;0;1;0
hypothetical protein383;1;1;1;1;1;1;1;1;0
Imidazole glycerol phosphate synthase subunit HisH 1;1;1;1;1;1;1;1;1;0
Imidazole glycerol phosphate synthase subunit HisF;1;1;1;1;1;1;1;1;0
UDP-glucose 4-epimerase;1;1;1;1;1;1;1;1;0
NAD dependent epimerase/dehydratase family protein;1;1;1;1;1;1;1;1;0
UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase;1;1;1;1;1;1;1;1;0
putative glycosyl transferase;1;1;1;1;1;1;1;1;0
GDP-6-deoxy-D-mannose reductase;1;1;1;1;1;1;1;1;1
putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase;1;1;1;1;1;1;1;1;1
UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase;1;1;1;1;1;1;1;1;0
hypothetical protein384;1;1;1;1;0;1;0;1;0
dTDP-4-amino-4,6-dideoxygalactose transaminase;1;1;1;1;0;1;0;1;1
hypothetical protein385;1;1;1;0;0;1;0;1;0
UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase;1;1;1;1;1;1;1;1;1
ComE operon protein 1;1;1;1;1;1;1;1;1;1
putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF;1;1;1;1;0;1;0;1;0
hypothetical protein386;1;1;1;1;0;1;0;1;0
UDP-N-acetylbacillosamine N-acetyltransferase;1;1;1;1;0;1;0;1;0
cyclopropane fatty acyl phospholipid synthase;1;1;1;1;0;1;0;1;0
Putative glycosyltransferases;1;1;1;1;0;1;0;1;0
WbqC-like protein family protein;1;1;1;1;0;1;0;1;0
hypothetical protein387;1;1;1;1;1;1;1;1;1
hypothetical protein388;1;1;1;1;1;1;1;1;1
putative amino acid permease YhdG;1;1;1;1;1;1;1;1;1
F subunit of K+-transporting ATPase (Potass_KdpF);1;1;1;1;1;1;1;1;1
Potassium-transporting ATPase A chain;1;1;1;1;1;1;1;1;1
Potassium-transporting ATPase B chain;1;1;1;1;1;1;1;1;1
Potassium-transporting ATPase C chain;1;1;1;1;1;1;1;1;1
Sensor protein KdpD;1;1;1;1;1;1;1;1;1
KDP operon transcriptional regulatory protein KdpE;1;1;1;1;1;1;1;1;1
NTE family protein RssA;1;1;1;1;1;1;1;1;1
hypothetical protein389;1;1;1;1;1;1;1;1;1
CHAD domain protein;1;1;1;1;1;1;1;1;1
Acyl-CoA thioesterase 2;1;1;1;1;1;1;1;1;1
hypothetical protein390;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;1;1
Tat-linked quality control protein TatD;1;1;1;1;1;1;1;1;1
Membrane-bound lytic murein transglycosylase F precursor;1;1;1;1;1;1;1;1;1
Putative oxidoreductase MhqP;1;1;1;1;1;1;1;1;1
hypothetical protein391;1;1;1;1;0;1;1;1;1
hypothetical protein392;1;1;1;1;1;1;1;1;1
Transcription elongation factor GreB;1;1;1;1;1;1;1;1;1
FtsX-like permease family protein;1;1;1;1;1;1;1;1;1
Lipoprotein-releasing system ATP-binding protein LolD;1;1;1;1;1;1;1;1;1
Esterase TesA precursor;1;1;1;1;1;1;1;1;1
hypothetical protein393;1;1;1;1;1;1;1;1;1
putative L,D-transpeptidase YbiS precursor;1;1;1;1;1;1;1;1;1
hypothetical protein394;1;1;1;1;1;1;1;1;1
Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive;1;1;1;1;1;1;1;1;1
2-dehydropantoate 2-reductase;1;1;1;1;1;1;1;1;1
5-nucleotidase;1;1;1;1;1;1;1;1;1
Universal stress protein family protein;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator CysB;1;1;1;1;1;1;1;1;1
Transcription elongation factor GreA;1;1;1;1;1;1;1;1;1
hypothetical protein395;1;1;1;1;1;1;1;1;1
hypothetical protein396;1;1;1;1;1;1;1;1;1
Elongation factor P;1;1;1;1;1;1;1;1;1
Carboxylesterase NlhH;1;1;1;1;1;1;1;1;1
Organic hydroperoxide resistance protein OhrB;1;1;1;1;1;1;1;1;1
Organic hydroperoxide resistance transcriptional regulator;1;1;1;1;1;1;1;1;1
Sulfite exporter TauE/SafE;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator GltC;1;1;1;1;1;1;1;1;1
hypothetical protein397;1;1;1;1;1;1;1;1;1
hypothetical protein398;1;1;1;1;1;1;1;1;1
Phospho-2-dehydro-3-deoxyheptonate aldolase;1;1;1;1;1;1;1;1;1
Spermidine synthase;1;1;1;1;1;1;1;1;1
ATP-dependent RNA helicase DeaD;1;1;1;1;1;1;1;1;1
LigB family dioxygenase;1;1;1;1;1;1;1;1;1
Thiopurine S-methyltransferase;1;1;1;1;1;1;1;1;1
Protease HtpX;1;1;1;1;1;1;1;1;1
Glutamate-pyruvate aminotransferase AlaA;1;1;1;1;1;1;1;1;1
Peptide methionine sulfoxide reductase MsrB;1;1;1;1;1;1;1;1;1
Hydroperoxy fatty acid reductase gpx1;1;1;1;1;1;1;1;1;1
Organic hydroperoxide resistance transcriptional regulator;1;1;1;1;1;1;1;1;1
Signal transduction histidine-protein kinase BarA;1;1;1;1;1;1;1;1;1
hypothetical protein399;1;1;1;1;1;1;1;1;1
Free methionine-R-sulfoxide reductase;1;1;1;1;1;1;1;1;1
Cyclic di-GMP phosphodiesterase response regulator RpfG;1;1;1;1;1;1;1;1;1
Virulence sensor protein BvgS precursor;1;1;1;1;1;1;1;1;1
Virulence factors putative positive transcription regulator BvgA;1;1;1;1;1;1;1;1;1
Deoxyguanosinetriphosphate triphosphohydrolase;1;1;1;1;1;1;1;1;1
hypothetical protein400;1;1;1;1;1;1;1;1;1
hypothetical protein401;1;1;1;1;1;1;1;1;1
hypothetical protein402;1;1;1;1;1;1;1;1;1
Ammonia channel precursor;1;1;1;1;1;1;1;1;1
Glutathione-regulated potassium-efflux system protein KefC;1;1;1;1;1;1;1;1;1
hypothetical protein403;1;1;1;1;1;1;1;1;1
hypothetical protein404;1;1;1;1;1;1;1;1;1
Ribosomal large subunit pseudouridine synthase A;1;1;1;1;1;1;1;1;1
hypothetical protein405;1;1;1;1;1;1;1;1;1
Molybdenum cofactor guanylyltransferase;1;1;1;1;1;1;1;1;1
Molybdenum cofactor biosynthesis protein B;1;1;1;1;1;1;1;1;1
Molybdopterin molybdenumtransferase;1;1;1;1;1;1;1;1;1
hypothetical protein406;1;1;1;1;1;1;1;1;1
putative lipid kinase YegS;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein DegU;1;1;1;1;1;1;1;1;1
Signal transduction histidine-protein kinase/phosphatase DegS;1;1;1;1;1;1;1;1;1
hypothetical protein407;1;1;1;1;1;1;1;1;1
Chemotaxis protein CheV;1;1;1;1;1;1;1;1;1
MOSC domain protein;1;1;1;1;1;1;1;1;1
hypothetical protein408;1;1;1;1;1;1;1;1;1
sporulation inhibitor KapD;1;1;1;1;1;1;1;1;1
Acetyl-/propionyl-coenzyme A carboxylase alpha chain;1;1;1;1;1;1;1;1;1
Acyl-CoA dehydrogenase;1;1;1;1;1;1;1;1;1
Methylmalonyl-CoA carboxyltransferase 12S subunit;1;1;1;1;1;1;1;1;1
hypothetical protein409;1;1;1;1;1;1;1;1;1
HTH-type transcriptional repressor KstR2;1;1;1;1;1;1;1;1;1
Bacterial extracellular solute-binding proteins, family 3;1;1;1;1;1;1;1;1;1
N(6)-hydroxylysine O-acetyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein410;1;1;1;1;1;0;0;0;0
putative RNA polymerase sigma factor FecI;1;1;1;1;1;1;1;1;1
Linear gramicidin synthase subunit D;1;1;1;1;1;1;1;1;1
3-oxoadipate enol-lactonase 2;1;1;1;1;1;1;1;1;1
Thiol:disulfide interchange protein DsbG precursor;1;1;1;1;1;1;1;1;1
Thiol:disulfide interchange protein TlpA;1;1;1;1;1;1;1;1;1
Thiol:disulfide interchange protein DsbD precursor;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein QseB;1;1;1;1;1;1;1;1;1
Sensor protein QseC;1;1;1;1;1;1;1;1;1
Diaminobutyrate--2-oxoglutarate aminotransferase;1;1;1;1;1;1;1;1;1
MbtH-like protein;1;1;1;1;1;1;1;1;1
Phosphoenolpyruvate synthase regulatory protein;1;1;1;1;1;1;1;1;1
Phosphoenolpyruvate synthase;1;1;1;1;1;1;1;1;1
Alpha/beta hydrolase family protein;1;1;1;1;1;1;1;1;1
Putative regulator of ribonuclease activity;1;1;1;1;1;1;1;1;1
Zinc transport protein ZntB;1;1;1;1;1;1;1;1;1
hypothetical protein411;1;1;1;1;1;1;1;1;1
hypothetical protein412;1;1;1;1;1;1;1;1;1
RNA polymerase sigma factor YlaC;1;1;1;1;1;1;1;1;1
Outer membrane porin F precursor;1;1;1;1;1;1;1;1;1
Uroporphyrinogen-III C-methyltransferase;1;1;1;1;1;1;1;1;1
Nitrate reductase;1;1;1;1;1;1;1;1;1
Assimilatory nitrite reductase [NAD(P)H] small subunit;1;1;1;1;1;1;1;1;1
Nitrite reductase [NAD(P)H];1;1;1;1;1;1;1;1;1
Serine/threonine-protein kinase PrkC;1;1;1;1;1;1;1;1;1
Nitrate transporter;1;1;1;1;1;1;1;1;1
putative transcriptional regulatory protein pdtaR;1;1;1;1;1;1;1;1;1
Nitrate transport protein NrtA precursor;1;1;1;1;1;1;1;1;1
Dihydroorotate dehydrogenase (quinone);1;1;1;1;1;1;1;1;1
hypothetical protein413;1;1;1;1;1;1;1;1;1
Ribosome modulation factor;1;1;1;1;1;1;1;1;1
Ribosomal RNA large subunit methyltransferase K/L;1;1;1;1;1;1;1;1;1
Response regulator PleD;1;1;1;1;1;1;1;1;1
D-alanyl-D-alanine carboxypeptidase DacC precursor;1;1;1;1;1;1;1;1;1
hypothetical protein414;1;1;1;1;1;1;1;1;1
Inner membrane protein YdcO;1;1;1;1;1;1;1;1;1
putative HTH-type transcriptional regulator YdfH;1;1;1;1;1;1;1;1;1
Guanine deaminase;1;1;1;1;1;1;1;1;1
XdhC and CoxI family protein;1;1;1;1;1;1;1;1;1
putative xanthine dehydrogenase subunit D;1;1;1;1;1;1;1;1;1
4-hydroxybenzoyl-CoA reductase subunit gamma;1;1;1;1;1;1;1;1;1
putative HTH-type transcriptional regulator YdfH;1;1;1;1;1;1;1;1;1
Chromosome partition protein Smc;1;1;1;1;1;1;1;1;1
Cell division protein ZipA;1;1;1;1;1;1;1;1;1
DNA ligase;1;1;1;1;1;1;1;1;1
hypothetical protein415;1;1;1;1;1;1;1;1;1
hypothetical protein416;1;1;1;1;1;1;1;1;1
hypothetical protein417;1;1;1;0;1;1;0;1;1
anaerobic benzoate catabolism transcriptional regulator;1;1;1;1;1;1;1;1;1
Cyclic di-GMP phosphodiesterase Gmr;1;1;1;1;1;1;1;1;1
Bacterial extracellular solute-binding proteins, family 3;1;1;1;1;1;1;1;1;1
DNA polymerase III subunit tau;1;1;1;1;1;1;1;1;1
Nucleoid-associated protein;1;1;1;1;1;1;1;1;1
NADPH-dependent curcumin reductase;1;1;1;1;1;1;1;1;1
Recombination protein RecR;1;1;1;1;1;1;1;1;1
Adenine phosphoribosyltransferase;1;1;1;1;1;1;1;1;1
Transcriptional activator protein Anr;1;1;1;1;1;1;1;1;1
Oxygen-independent coproporphyrinogen-III oxidase;1;1;1;1;1;1;1;1;1
Cytochrome C biogenesis protein transmembrane region;1;1;1;1;1;1;1;1;1
Cytochrome oxidase maturation protein cbb3-type;1;1;1;1;1;1;1;1;1
putative copper-importing P-type ATPase A;1;1;1;1;1;1;1;1;1
FixH;1;1;1;1;1;1;1;1;1
Ubp3 associated protein Bre5;1;1;1;1;1;1;1;1;1
Cbb3-type cytochrome c oxidase subunit CcoP2;1;1;1;1;1;1;1;1;1
Cbb3-type cytochrome oxidase component FixQ;1;1;1;1;1;1;1;1;1
Cytochrome C oxidase, mono-heme subunit/FixO;1;1;1;1;1;1;1;1;1
hypothetical protein418;1;1;1;1;1;1;1;1;1
Cbb3-type cytochrome c oxidase subunit CcoP1;1;1;1;1;1;1;1;1;1
Cbb3-type cytochrome oxidase component FixQ;1;1;1;1;1;1;1;1;1
Cytochrome C oxidase, mono-heme subunit/FixO;1;1;1;1;1;1;1;1;1
hypothetical protein419;1;1;1;1;1;1;1;1;1
Alpha/beta hydrolase family protein;1;1;1;1;1;1;1;1;1
Aerotaxis receptor;1;1;1;1;1;1;1;1;1
CAAX amino terminal protease self- immunity;1;1;1;1;1;1;1;1;1
Aconitate hydratase 1;1;1;1;1;1;1;1;1;1
Ribosomal RNA large subunit methyltransferase M;1;1;1;1;1;1;1;1;1
Sulfurtransferase TusA;1;1;1;1;1;1;1;1;1
Multidrug resistance protein NorM;1;1;1;1;1;1;1;1;1
Erythronate-4-phosphate dehydrogenase;1;1;1;1;1;1;1;1;1
hypothetical protein420;1;1;1;1;1;1;1;1;1
Lipid A export ATP-binding/permease protein MsbA;1;1;1;1;1;1;1;1;1
Soluble lytic murein transglycosylase precursor;1;1;1;1;1;1;1;1;1
ABC transporter ATP-binding protein uup;1;1;1;1;1;1;1;1;1
hypothetical protein421;1;1;1;1;1;1;1;1;1
hypothetical protein422;1;1;1;1;1;1;1;1;1
Fatty acid oxidation complex subunit alpha;1;1;1;1;1;1;1;1;1
3-ketoacyl-CoA thiolase;1;1;1;1;1;1;1;1;1
hypothetical protein423;1;1;1;1;1;1;1;1;1
DNA topoisomerase 1;1;1;1;1;1;1;1;1;1
hypothetical protein424;1;1;1;1;1;1;1;1;1
hypothetical protein425;1;1;1;1;1;1;1;1;1
Cell division inhibitor SulA;1;1;1;1;1;1;1;1;1
LexA repressor;1;1;1;1;1;1;1;1;1
putative HTH-type transcriptional regulator YttP;1;1;1;1;1;1;1;1;1
Beta-hexosaminidase;1;1;1;1;1;1;1;1;1
RNA polymerase-associated protein RapA;1;1;1;1;1;1;1;1;1
RNA polymerase-associated protein RapA;1;1;1;1;1;1;1;1;1
hypothetical protein426;1;1;1;1;1;1;1;1;1
Transcription-repair-coupling factor;1;1;1;1;1;1;1;1;1
Glyceraldehyde-3-phosphate dehydrogenase;1;1;1;1;1;1;1;1;1
Proline/betaine transporter;1;1;1;1;1;1;1;1;1
Thiamine biosynthesis lipoprotein ApbE precursor;1;1;1;1;1;1;1;1;1
Soluble pyridine nucleotide transhydrogenase;1;1;1;1;1;1;1;1;1
Glycerophosphoryl diester phosphodiesterase;1;1;1;1;1;1;1;1;1
PilZ domain protein;1;1;1;1;1;1;1;1;1
Lipoprotein-releasing system transmembrane protein LolE;1;1;1;1;1;1;1;1;1
Lipoprotein-releasing system ATP-binding protein LolD;1;1;1;1;1;1;1;1;1
Lipoprotein-releasing system transmembrane protein LolE;1;1;1;1;1;1;1;1;1
Sensor kinase CusS;1;1;1;1;1;1;1;1;1
Transcriptional activator protein CopR;1;1;1;1;1;1;1;1;1
plastocyanin;1;1;1;1;1;1;1;1;1
NADPH-dependent 7-cyano-7-deazaguanine reductase;1;1;1;1;1;1;1;1;1
hypothetical protein427;1;1;1;1;1;1;1;1;1
Phosphonoacetaldehyde hydrolase;1;1;1;1;1;1;1;1;1
putative phospholipid-binding lipoprotein MlaA precursor;1;1;1;1;1;1;1;1;1
Regulator of RpoS;1;1;1;1;1;1;1;1;1
hypothetical protein428;1;1;1;1;1;1;1;1;1
Transaldolase;1;1;1;1;1;1;1;1;1
tRNA-dihydrouridine synthase C;1;1;1;1;1;1;1;1;1
hypothetical protein429;1;1;0;0;1;0;1;1;1
Transposase IS116/IS110/IS902 family protein;1;0;0;0;0;0;0;1;0
hypothetical protein430;1;0;0;0;0;0;0;1;0
hypothetical protein431;1;0;0;0;0;0;0;1;0
Serine/threonine-protein phosphatase 1;1;1;1;1;1;1;1;1;1
putative adenosine monophosphate-protein transferase fic;1;1;1;1;1;1;1;1;1
hypothetical protein432;1;1;1;1;1;1;1;1;1
hypothetical protein433;1;0;1;0;1;1;0;1;1
hypothetical protein434;1;1;1;1;1;1;1;1;1
Copper-sensing transcriptional repressor CsoR;1;1;1;1;1;1;1;1;1
Nickel/cobalt efflux system RcnA;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator YjiE;1;1;1;1;0;1;1;1;1
Proton glutamate symport protein;1;1;1;1;0;1;1;1;1
Aspartate racemase;1;1;1;1;0;1;1;1;1
Regulatory protein PchR;1;1;1;1;1;1;1;1;1
Aldehyde reductase YahK;1;1;1;1;1;1;1;1;1
Purine ribonucleoside efflux pump NepI;1;1;1;1;1;1;1;1;1
hypothetical protein435;1;1;1;1;1;1;1;1;1
putative HTH-type transcriptional regulator YtcD;1;1;1;1;1;1;1;1;1
hypothetical protein436;1;1;1;1;1;1;1;1;1
hypothetical protein437;1;1;1;1;1;1;1;1;1
putative chromate transport protein;1;1;1;1;1;1;1;1;1
Ribonuclease T2 family protein;1;1;1;1;1;1;1;1;1
Phytochrome-like protein cph2;1;1;1;1;1;1;1;1;1
Phytochrome-like protein cph2;1;1;1;1;1;1;1;1;1
Exodeoxyribonuclease III;1;1;1;1;1;1;1;1;1
Arylamine N-acetyltransferase;1;1;1;1;1;1;1;1;1
Uric acid transporter UacT;1;1;1;1;1;1;1;1;1
hypothetical protein438;1;1;1;1;1;1;1;1;1
Shikimate 5-dehydrogenase-like protein;1;1;1;1;1;1;1;1;1
hypothetical protein439;1;1;1;1;1;1;1;1;1
hypothetical protein440;1;1;1;1;1;1;1;1;1
Serine/threonine transporter SstT;1;1;1;1;1;1;1;1;1
Purine efflux pump PbuE;1;1;1;1;1;1;1;1;1
Transcriptional activator protein NhaR;1;1;1;1;1;1;1;1;1
hypothetical protein441;1;1;1;1;1;1;1;1;1
Integral membrane protein TerC family protein;1;1;1;1;1;1;1;1;1
hypothetical protein442;1;1;1;1;1;1;1;1;1
hypothetical protein443;1;1;1;1;1;1;1;1;1
hypothetical protein444;1;1;1;1;1;1;1;1;1
D-alanyl-D-alanine endopeptidase precursor;1;1;1;1;1;1;1;1;1
Bifunctional protein FolD protein;1;1;1;1;1;1;1;1;1
Trigger factor;1;1;1;1;1;1;1;1;1
ATP-dependent Clp protease proteolytic subunit;1;1;1;1;1;1;1;1;1
ATP-dependent Clp protease ATP-binding subunit ClpX;1;1;1;1;1;1;1;1;1
Lon protease;1;1;1;1;1;1;1;1;1
Peptidyl-prolyl cis-trans isomerase D;1;1;1;1;1;1;1;1;1
hypothetical protein445;1;1;1;1;1;1;1;1;1
hypothetical protein446;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator VirS;1;1;1;1;1;1;1;1;1
Carbon-nitrogen hydrolase;1;1;1;1;1;1;1;1;1
hypothetical protein447;1;1;1;1;1;1;1;1;1
2,4-dienoyl-CoA reductase [NADPH];1;1;1;1;1;1;1;1;1
D-cysteine desulfhydrase;1;1;1;1;1;1;1;1;1
hypothetical protein448;1;1;1;1;1;1;1;1;1
hypothetical protein449;1;1;1;1;1;1;1;1;1
putative transcriptional regulatory protein;1;1;1;1;1;1;1;1;1
putative E3 ubiquitin-protein ligase ipaH4.5;1;1;1;1;1;1;1;1;1
thiamine transporter substrate binding subunit;1;1;1;1;1;1;1;1;1
4-methylaminobutanoate oxidase (formaldehyde-forming);1;1;1;1;1;1;1;1;1
Hydrogen cyanide synthase subunit HcnB;1;1;1;1;1;1;1;1;1
